101,101,26
0.2,0.2,0.2
4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291716,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291716,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291716,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291716,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291716,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291716,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.2190046219458,4.32666153055679,4.2190046219458,4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291716,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291716,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.2190046219458,4.32666153055679,4.4407206622349,4.56070170039655,4.68614980554399
3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,4.04969134626332,4.16173040933696,4.04969134626332,3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,4.04969134626332,4.16173040933696,4.28018691180654,4.40454310910905,4.53431361950185
3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.77359245282264,3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.77359245282264,3.88329756778952,4,3.88329756778952,3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.77359245282264,3.88329756778952,4,4.12310562561766,4.25205832509386,4.38634243989226
3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.72021504754766,3.84187454245971,3.72021504754766,3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.72021504754765,3.84187454245971,3.96988664825584,4.10365690573664,4.24264068711928
3.44093010681705,3.32866339541865,3.22490309931942,3.13049516849971,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.13049516849971,3.22490309931942,3.32866339541865,3.44093010681705,3.32866339541865,3.22490309931942,3.13049516849971,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.13049516849971,3.22490309931942,3.32866339541865,3.44093010681705,3.44093010681705,3.32866339541865,3.22490309931942,3.13049516849971,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.13049516849971,3.22490309931942,3.32866339541865,3.44093010681705,3.56089876295297,3.68781778291716,3.56089876295297,3.44093010681705,3.32866339541865,3.22490309931942,3.13049516849971,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.1304951684997,3.22490309931942,3.32866339541865,3.44093010681705,3.56089876295297,3.68781778291715,3.82099463490856,3.95979797464467,4.10365690573664
3.28024389337135,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.28024389337135,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.40587727318528,3.53836120259083,3.40587727318528,3.28024389337135,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.40587727318528,3.53836120259083,3.67695526217005,3.82099463490856,3.96988664825584
3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3.25576411921994,3.39411254969543,3.25576411921994,3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3.25576411921994,3.39411254969543,3.53836120259083,3.68781778291716,3.84187454245971
2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722833,2.41660919471891,2.34093998214392,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471891,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722833,2.41660919471891,2.34093998214392,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214392,2.41660919471891,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722833,2.41660919471892,2.34093998214393,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471892,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,3.11126983722081,3.25576411921994,3.11126983722081,2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722834,2.41660919471892,2.34093998214393,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471891,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,3.11126983722081,3.25576411921994,3.40587727318528,3.56089876295297,3.72021504754765
2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.9732137494637,3.12409987036266,2.9732137494637,2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.9732137494637,3.12409987036266,3.28024389337135,3.44093010681705,3.60555127546399
2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.84253408071038,3,2.84253408071038,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.1633307652784,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.84253408071038,3,3.16227766016838,3.32866339541865,3.49857113690718
2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.72029410174709,2.88444102037119,2.72029410174709,2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.72029410174709,2.88444102037119,3.05286750449475,3.22490309931942,3.4
